pygaze initiation report start
display resolution: 1920x1080
display size in cm: 33.8x27.1
fixation threshold: 1.5 degrees
speed threshold: 35 degrees/second
acceleration threshold: 9500 degrees/second**2
pygaze initiation report end
TimeStamp	Event	GazePointXLeft	GazePointYLeft	ValidityLeft	GazePointXRight	GazePointYRight	ValidityRight	GazePointX	GazePointY	PupilSizeLeft	PupilValidityLeft	PupilSizeRight	PupilValidityRight
1174.584		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
1177.259		-1	-1	0	1147.0	574.0	1	1147.0	574.0	-1	0	4.9165	1
1180.488		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
1183.45		-1	-1	0	1144.0	590.0	1	1144.0	590.0	-1	0	4.9281	1
1187.691		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
1190.766		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
1193.852		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
1197.234		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
1200.09		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
1203.831		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
1207.189		716.0	738.0	1	-1	-1	0	716.0	738.0	4.8229	1	-1	0
1211.192		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
1213.759		-1	-1	0	1156.0	591.0	1	1156.0	591.0	-1	0	4.9534	1
1217.06		742.0	713.0	1	1127.0	637.0	1	934	675	4.7926	1	5.0588	1
1220.48		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
1223.685		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
1227.34		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
1230.242		-1	-1	0	1151.0	597.0	1	1151.0	597.0	-1	0	4.976	1
1234.147		759.0	749.0	1	1158.0	597.0	1	958	673	4.8582	1	4.9452	1
1237.722		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
1240.489		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
1244.653		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
1247.276		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
1250.091		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
1254.348		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
1257.156		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
1260.455		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
1263.547		-1	-1	0	1128.0	603.0	1	1128.0	603.0	-1	0	5.0104	1
1267.279		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
1271.447		732.0	710.0	1	1112.0	594.0	1	922	652	4.7934	1	4.959	1
1273.748		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
1277.118		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
1280.485		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
1283.621		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
1287.668		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
1291.255		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
1293.737		738.0	702.0	1	-1	-1	0	738.0	702.0	4.6951	1	-1	0
1297.363		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
1300.43		-1	-1	0	1114.0	603.0	1	1114.0	603.0	-1	0	4.9925	1
1304.555		-1	-1	0	1114.0	594.0	1	1114.0	594.0	-1	0	4.945	1
1306.924		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
1310.719		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
1313.996		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
1318.669		-1	-1	0	1125.0	583.0	1	1125.0	583.0	-1	0	4.9607	1
1320.377		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
